time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,0,0,2,2
2022-09-11 00:00:00+00:00,0,0,4,2
2022-09-12 00:00:00+00:00,0,0,1,1
2022-09-13 00:00:00+00:00,0,0,31,1
2022-09-14 00:00:00+00:00,0,0,1,1
2022-09-15 00:00:00+00:00,1,1,43,4
2022-09-16 00:00:00+00:00,0,0,7,4
2022-09-17 00:00:00+00:00,0,0,10,3
2022-09-18 00:00:00+00:00,1,1,1,1
2022-09-19 00:00:00+00:00,0,0,12,7
2022-09-20 00:00:00+00:00,1,1,11,2
2022-09-21 00:00:00+00:00,0,0,3,3
2022-09-22 00:00:00+00:00,3,2,6,1
2022-09-23 00:00:00+00:00,0,0,65,3
2022-09-25 00:00:00+00:00,0,0,1,1
2022-09-26 00:00:00+00:00,0,0,22,4
2022-09-27 00:00:00+00:00,1,1,13,4
2022-09-28 00:00:00+00:00,0,0,28,9
2022-09-29 00:00:00+00:00,1,1,31,2
2022-09-30 00:00:00+00:00,0,0,4,4
2022-10-02 00:00:00+00:00,0,0,30,4
2022-10-03 00:00:00+00:00,0,0,7,2
2022-10-04 00:00:00+00:00,0,0,2,2
2022-10-05 00:00:00+00:00,0,0,28,8
2022-10-06 00:00:00+00:00,1,1,3,3
2022-10-07 00:00:00+00:00,1,1,3,3
2022-10-08 00:00:00+00:00,2,1,7,1
2022-10-09 00:00:00+00:00,1,1,1,1
2022-10-10 00:00:00+00:00,0,0,16,6
2022-10-11 00:00:00+00:00,0,0,9,3
2022-10-12 00:00:00+00:00,0,0,3,3
2022-10-13 00:00:00+00:00,1,1,19,8
2022-10-14 00:00:00+00:00,0,0,2,1
2022-10-15 00:00:00+00:00,0,0,1,1
2022-10-16 00:00:00+00:00,0,0,1,1
2022-10-17 00:00:00+00:00,1,1,4,4
2022-10-18 00:00:00+00:00,0,0,35,4
2022-10-19 00:00:00+00:00,0,0,11,9
2022-10-20 00:00:00+00:00,2,2,34,4
2022-10-21 00:00:00+00:00,1,1,26,3
2022-10-24 00:00:00+00:00,0,0,20,4
2022-10-25 00:00:00+00:00,0,0,10,5
2022-10-26 00:00:00+00:00,0,0,16,4
2022-10-27 00:00:00+00:00,1,1,17,4
2022-10-28 00:00:00+00:00,0,0,12,7
